prompt,completion
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the design and implementation of a sequence database system'. Entity 2: 'solving satisfiability and implication problems in database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'approximate query processing using wavelets'. Entity 2: 'query processing techniques for arrays'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the ecrc multi database system'. Entity 2: 'the coral deductive system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient snapshot differential algorithms for data warehousing'. Entity 2: 'aggregation algorithms for very large compressed data warehouses'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'quickstore : a high performance mapped object store'. Entity 2: 'quickstore : a high performance mapped object store'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an efficient algorithm for mining association rules in large databases'. Entity 2: 'efficient algorithms for minimizing tree pattern queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient algorithms for processing xpath queries'. Entity 2: 'javax.xxl : a prototype for a library of query processing algorithms'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'partial results for online query processing'. Entity 2: 'cache conscious algorithms for relational query processing'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'foundations of preferences in database systems'. Entity 2: 'solving satisfiability and implication problems in database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the onion technique : indexing for linear optimization queries'. Entity 2: 'fundamental techniques for order optimization'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'icicles : self-tuning samples for approximate query answering'. Entity 2: 'join synopses for approximate query answering'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'scalable parallel data mining for association rules'. Entity 2: 'free parallel data mining'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'metu interoperable database system'. Entity 2: 'metu interoperable database system'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'filter trees for managing spatial data over a range of size granularities'. Entity 2: 'filter trees for managing spatial data over a range of size granularities'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'metu interoperable database system'. Entity 2: 'a language based multidatabase system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'spirit : sequential pattern mining with regular expression constraints'. Entity 2: 'spirit : sequential pattern mining with regular expression constraints'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'managing intra-operator parallelism in parallel database systems'. Entity 2: 'a non-uniform data fragmentation strategy for parallel main-menory database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'architectures for internal web services deployment'. Entity 2: 'proxy-server architectures for olap'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'using probabilistic information in data integration'. Entity 2: 'information integration : the momis project demonstration'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'database patchwork on the internet'. Entity 2: 'database management systems and the internet'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient index structures for string databases'. Entity 2: 'an approximate search engine for structural databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'using quantitative information for efficient association rule generation'. Entity 2: 'an efficient algorithm for mining association rules in large databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'hypergraph based reorderings of outer join queries with complex predicates'. Entity 2: 'hypergraph based reorderings of outer join queries with complex predicates'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a graphical query language for mobile information systems'. Entity 2: 'environmental information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'materialized view selection for multidimensional datasets'. Entity 2: 'multi-dimensional database allocation for parallel data warehouses'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'relational data sharing in peer-based data management systems'. Entity 2: 'the araneus web-based management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dimensionality reduction for similarity searching in dynamic databases'. Entity 2: 'dimensionality reduction for similarity searching in dynamic databases'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'managing intra-operator parallelism in parallel database systems'. Entity 2: 'managing intra-operator parallelism in parallel database systems'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'making b + - trees cache conscious in main memory'. Entity 2: 'cache conscious indexing for decision-support in main memory'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'hd-eye : visual clustering of high dimensional data'. Entity 2: 'optimal grid-clustering : towards breaking the curse of dimensionality in high-dimensional clustering'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'constructing the next 100 database management systems'. Entity 2: 'strudel : a web site management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a scalable architecture for autonomous heterogeneous database interactions'. Entity 2: 'graphical interaction with heterogeneous databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'management of multidimensional discrete data'. Entity 2: 'outlier detection for high dimensional data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'providing better support for a class of decision support queries'. Entity 2: 'cost-based optimization of decision support queries using transient-views'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'maintaining data privacy in association rule mining'. Entity 2: 'privacy-preserving data mining'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'integrating reliable memory in databases'. Entity 2: 'integrating sql databases with content-specific search engines'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'research directions in biodiversity informatics'. Entity 2: 'research and practice in federated information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a scalable algorithm for answering queries using views'. Entity 2: 'minicon : a scalable algorithm for answering queries using views'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'materialized view selection and maintenance using multi-query optimization'. Entity 2: 'materialized view maintenance and integrity constraint checking : trading space for time'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'building knowledge base management systems'. Entity 2: 'anatomy of a native xml base management system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimizing queries with universal quantification in object-oriented and object-relational databases'. Entity 2: 'converting relational to object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mining deviants in a time series database'. Entity 2: 'mining deviants in a time series database'.,Yes
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'ratio rules : a new paradigm for fast , quantifiable data mining'. Entity 2: 'ratio rules : a new paradigm for fast , quantifiable data mining'.",Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'on the costs of multilingualism in database systems'. Entity 2: 'maintaining database consistency in presence of value dependencies in multidatabase systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'join synopses for approximate query answering'. Entity 2: 'the aqua approximate query answering system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'context-based prefetch - an optimization for implementing objects on relations'. Entity 2: 'context-based prefetch for implementing objects on relations'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mindreader : querying databases through multiple examples'. Entity 2: 'miro web : integrating multiple data sources through semistructured data types'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'microsoft index tuning wizard for sql server 7.0'. Entity 2: 'an efficient cost-driven index selection tool for microsoft sql server'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a database system for real-time event aggregation in telecommunication'. Entity 2: 'secure buffering in firm real-time database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'lineage tracing for general data warehouse transformations'. Entity 2: 'lineage tracing for general data warehouse transformations'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'linking business to deliver value : a data management challenge'. Entity 2: 'linking business to deliver value : a data management challenge'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data analysis and mining in the life sciences'. Entity 2: 'data analysis and mining in the life sciences'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query optimization in compressed database systems'. Entity 2: 's3 : similarity search in cad database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient and cost-effective techniques for browsing and indexing large video databases'. Entity 2: 'combining multi-visual features for efficient indexing in a large image database'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'formal semantics and analysis of object queries'. Entity 2: 'xquery formal semantics state and challenges'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'rights protection for relational data'. Entity 2: 'query processing over object views of relational data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'evaluating top-k selection queries'. Entity 2: 'an efficient bitmap encoding scheme for selection queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the complexity of transformation-based join enumeration'. Entity 2: 'the complexity of transformation-based join enumeration'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'indexing multimedia databases ( tutorial )'. Entity 2: 'data access ( tutorial session )'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'calibrating the query optimizer cost model of iro-db , an object-oriented federated database system'. Entity 2: 'integrating a structured-text retrieval system with an object-oriented database system'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query optimization for xml'. Entity 2: 'query optimization for selections using bitmaps'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'guest editor 's introduction'. Entity 2: 'guest editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'adaptive selectivity estimation using query feedback'. Entity 2: 'query optimization for selections using bitmaps'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'managing intra-operator parallelism in parallel database systems'. Entity 2: 'metu interoperable database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'scientist 's called upon to take actions'. Entity 2: 'scientists called upon to take actions'.,Yes
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'report on fqas 2002 : fifth international conference on flexible query answering systems'. Entity 2: 'report on the first international conference on ontologies , databases and applications of semantics ( odbase ) : part of the federated conference on the move to meaningful internet systems 2002'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a database platform for bioinformatics'. Entity 2: 'information management for genome level bioinformatics'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimizing object queries using an effective calculus'. Entity 2: 'optimizing disjunctive queries with expensive predicates'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'mindreader : querying databases through multiple examples'. Entity 2: 'panel : querying networked databases'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'olap , relational , and multidimensional database systems'. Entity 2: 'materialized views selection in a multidimensional database'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'effective page refresh policies for web crawlers'. Entity 2: 'effective page refresh policies for web crawlers'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'reminiscences on influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'aggregate maintenance for data warehousing in informix red brick vista'. Entity 2: 'aggregate maintenance for data warehousing in informix red brick vista'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'secure transaction processing in firm real-time database systems'. Entity 2: 'index concurrency control in firm real-time database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'editor 's notes'. Entity 2: 'editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'unql : a query language and algebra for semistructured data based on structural recursion'. Entity 2: 'formal query languages for secure relational databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query optimization for xml'. Entity 2: 'estimating compilation time of a query optimizer'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'information systems research at george mason university'. Entity 2: 'information systems research at george mason university'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'building database-driven electronic catalogs'. Entity 2: 'building database-driven electronic catalogs'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'on periodic resource scheduling for continuous-media databases'. Entity 2: 'resource scheduling in enhanced pay-per-view continuous media databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'hypothetical queries in an olap environment'. Entity 2: 'temporal queries in olap'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'condition handling in sql persistent stored modules'. Entity 2: 'condition handling in sql persistent stored modules'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'temporal aggregation in active database rules'. Entity 2: 'incremental computation and maintenance of temporal aggregates'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'applications of the java programming language to database management'. Entity 2: 'sqlj part 1 : sql routines using the java programming language'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a fast index for semistructured data'. Entity 2: 'd ( k ) - index : an adaptive structural summary for graph-structured data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'xml-based information mediation with mix'. Entity 2: 'model-based information integration in a neuroscience mediator system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'repositories and object oriented databases'. Entity 2: 'query unnesting in object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'probabilistic optimization of top n queries'. Entity 2: 'global optimization of histograms'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'querying network directories'. Entity 2: 'panel : querying networked databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a framework for information visualisation'. Entity 2: 'dynamic information visualization'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'advances in real-time database systems research'. Entity 2: 'advances in real-time database systems research'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'parallel database systems 101'. Entity 2: 'paradise : a database system for gis applications'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the ccube constraint object-oriented database system'. Entity 2: 'calibrating the query optimizer cost model of iro-db , an object-oriented federated database system'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'securing xml documents : the author-x project demonstration'. Entity 2: 'information integration : the momis project demonstration'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'spatial data management for computer aided design'. Entity 2: 'spatial data management for computer aided design'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'using quantitative information for efficient association rule generation'. Entity 2: 'using quantitative information for efficient association rule generation'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'static detection of security flaws in object-oriented databases'. Entity 2: 'cost-based selection of path expression processing algorithms in object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'integrating modelling systems for environmental management information systems'. Entity 2: 'environmental information systems'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a robust , optimization-based approach for approximate answering of aggregate queries'. Entity 2: 'orthogonal optimization of subqueries and aggregation'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'security of random data perturbation methods'. Entity 2: 'a modified random perturbation method for database security'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'devise : integrated querying and visualization of large datasets'. Entity 2: 'pixel-oriented database visualizations'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'monotonic complements for independent data warehouses'. Entity 2: 'monotonic complements for independent data warehouses'.,Yes
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'design principles for data-intensive web sites'. Entity 2: 'data-driven , one-to-one web site generation for data-intensive applications'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'guest editorial'. Entity 2: 'editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the whips prototype for data warehouse creation and maintenance'. Entity 2: 'maintenance of data cubes and summary tables in a warehouse'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an efficient method for checking object-oriented database schema correctness'. Entity 2: 'index configuration in object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'knowledge discovery in data warehouses'. Entity 2: 'knowledge discovery in data warehouses'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the persistent cache : improving oid indexing in temporal object-oriented database systems'. Entity 2: 'the trigs active object-oriented database system - an overview'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'belief reasoning in mls deductive databases'. Entity 2: 'belief reasoning in mls deductive databases'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'engineering federated information systems : report of efis '99 workshop'. Entity 2: 'research and practice in federated information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'design and management of data warehouses : report on the dmdw '99 workshop'. Entity 2: 'design and management of data warehouses report on the dmdw '99 workshop'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'time-parameterized queries in spatio-temporal databases'. Entity 2: 'temporal aggregation in active database rules'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient management of multiversion documents by object referencing'. Entity 2: 'efficient management of multiversion documents by object referencing'.,Yes
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'information gathering in the world-wide web : the w3ql query language and the w3qs system'. Entity 2: 'information translation , mediation , and mosaic-based browsing in the tsimmis system'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'xpath processing in a nutshell'. Entity 2: 'on processing xml in ldap'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'incremental clustering for mining in a data warehousing environment'. Entity 2: 'snakes and sandwiches : optimal clustering strategies for a data warehouse'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data compression in oracle'. Entity 2: 'indexing medium-dimensionality data in oracle'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data quality and data cleaning : an overview'. Entity 2: 'ajax : an extensible data cleaning tool'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'building a scaleable geo-spatial dbms : technology , implementation , and evaluation'. Entity 2: 'the glue-nail deductive database system : design , implementation , and evaluation'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'investigating xquery for querying across database object types'. Entity 2: 'pesto : an integrated query/browser for object databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'temporal database system implementations'. Entity 2: 'the design and implementation of a sequence database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'searching and mining fine-grained semi-structured data'. Entity 2: 'storing semistructured data with stored'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the algres testbed of chimera : an active object-oriented database system'. Entity 2: 'the persistent cache : improving oid indexing in temporal object-oriented database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'unisql/x unified relational and object-oriented database system'. Entity 2: 'accessing a relational database through an object-oriented database interface'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'xxl - a library approach to supporting efficient implementations of advanced database queries'. Entity 2: 'index nesting - an efficient approach to indexing in object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'report on the 1995 international workshop on temporal databases'. Entity 2: 'report on the 1995 international workshop on temporal databases'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'integration of spatial join algorithms for processing multiple inputs'. Entity 2: 'cache conscious algorithms for relational query processing'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'user-cognizant multidimensional analysis'. Entity 2: 'dynamic multidimensional histograms'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dec data distributor : for data replication and data warehousing'. Entity 2: 'data warehousing and olap for decision support'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'career-enhancing services at sigmod online'. Entity 2: 'career-enhancing services at sigmod online'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'relational data sharing in peer-based data management systems'. Entity 2: 'semantic integrity support in sql :1999 and commercial ( object - ) relational database management systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'sybase replication server'. Entity 2: 'sybase replication server'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'partition based spatial-merge join'. Entity 2: 'on spatially partitioned temporal join'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'smooth - a distributed multimedia database system'. Entity 2: 'a user-centered interface for querying distributed multimedia databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a query language and optimization techniques for unstructured data'. Entity 2: 'investigation of algebraic query optimisation techniques for database programming languages'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient evaluation of queries in a mediator for websources'. Entity 2: 'parallel evaluation of multi-join queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'minimization of tree pattern queries'. Entity 2: 'query optimization in the presence of limited access patterns'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'description logics for semantic query optimization in object-oriented database systems'. Entity 2: 'semint : a system prototype for semantic integration in heterogeneous databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'pesto : an integrated query/browser for object databases'. Entity 2: 'query unnesting in object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'microsoft universal data access platform'. Entity 2: 'enterprise java platform data access'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'incremental maintenance for materialized views over semistructured data'. Entity 2: 'materialized view maintenance and integrity constraint checking : trading space for time'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'estimating compilation time of a query optimizer'. Entity 2: 'bringing order to query optimization'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'specification and implementation of exceptions in workflow management systems'. Entity 2: 'workshop on workflow management in scientific and engineering applications-report'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems'. Entity 2: 'aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'rate-based query optimization for streaming information sources'. Entity 2: 'changing the rules : transformations for rule-based optimizers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the national medical knowledge bank'. Entity 2: 'the national medical knowledge bank'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'approximate query processing using wavelets'. Entity 2: 'aggregate-query processing in data warehousing environments'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'spatial joins using seeded trees'. Entity 2: 'spatial hash-joins'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'on effective multi-dimensional indexing for strings'. Entity 2: 'one-dimensional and multi-dimensional substring selectivity estimation'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query processing in spatial network databases'. Entity 2: 'query processing techniques for arrays'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'maintenance of data cubes and summary tables in a warehouse'. Entity 2: 'multiple-view self-maintenance in data warehousing environments'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'closest pair queries in spatial databases'. Entity 2: 'special issue on spatial database systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'text databases : a survey of text models and systems'. Entity 2: 'hypertext databases and data mining'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'adaptable query optimization and evaluation in temporal middleware'. Entity 2: 'semantic assumptions and query evaluation in temporal databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data mining : concepts and techniques - book review'. Entity 2: 'data mining : practical machine learning tools and techniques with java implementations'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'materialized view selection for multidimensional datasets'. Entity 2: 'materialized view selection for multidimensional datasets'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'chain : operator scheduling for memory minimization in data stream systems'. Entity 2: 'query caching and optimization in distributed mediator systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'data management issues in electronic commerce ( panel )'. Entity 2: 'issues in data stream management'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the x-tree : an index structure for high-dimensional data'. Entity 2: 'epsilon grid order : an algorithm for the similarity join on massive high-dimensional data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'minimization of tree pattern queries'. Entity 2: 'probabilistic optimization of top n queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a close look at the ifo data model'. Entity 2: 'a close look at the ifo data model'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'book review column'. Entity 2: 'book reviews'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the aditi deductive database system'. Entity 2: 'the naos system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'dbcache : database caching for web application servers'. Entity 2: 'sybase replication server'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'design and management of data warehouses : report on the dmdw '99 workshop'. Entity 2: 'workshop report on experiences using object data management in the real-world'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'parallel database systems 101'. Entity 2: 'the ecrc multi database system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'coalescing in temporal databases'. Entity 2: 'transaction timestamping in ( temporal ) databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'fast time sequence indexing for arbitrary lp norms'. Entity 2: 'fast time sequence indexing for arbitrary lp norms'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'reminiscences on influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a taxonomy for secure object-oriented databases'. Entity 2: 'index configuration in object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'capturing and querying multiple aspects of semistructured data'. Entity 2: 'semantic integration of semistructured and structured data sources'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'report on first international workshop on real-time database systems'. Entity 2: 'report on first international workshop on real-time database systems'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'approximate computation of multidimensional aggregates of sparse data using wavelets'. Entity 2: 'approximate computation of multidimensional aggregates of sparse data using wavelets'.,Yes
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'olap , relational , and multidimensional database systems'. Entity 2: 'java and relational databases ( tutorial ) : sqlj'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'incremental distance join algorithms for spatial databases'. Entity 2: 'incremental data structures and algorithms for dynamic query interfaces'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'index configuration in object-oriented databases'. Entity 2: 'static detection of security flaws in object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'semint : a system prototype for semantic integration in heterogeneous databases'. Entity 2: 'semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'wireless client/server computing for personal information services and applications'. Entity 2: 'efficient transparent application recovery in client-server information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'design and development of a stream service in a heterogenous client environment'. Entity 2: 'design and development of a stream service in a heterogenous client environment'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'incremental computation and maintenance of temporal aggregates'. Entity 2: 'incremental computation and maintenance of temporal aggregates'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'explaining differences in multidimensional aggregates'. Entity 2: 'optimizing multidimensional index trees for main memory access'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'bulk-loading techniques for object databases and an application to relational data'. Entity 2: 'two techniques for on-line index modification in shared nothing parallel databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'qursed : querying and reporting semistructured data'. Entity 2: 'storing semistructured data with stored'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the dangers of replication and a solution'. Entity 2: 'the dangers of replication and a solution'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'supervised wrapper generation with lixto'. Entity 2: 'supervised wrapper generation with lixto'.,Yes
